dBZ / RGBA,Black and White,Original,Universal Blue,Titan,The Weather Channel (TWC),Meteored,NEXRAD Level III,Rainbow @ Selex SI,Dark Sky
-8,#181818ff,#00000000,#63615925,#353535ff,#00000000,#00000000,#00000000,#00000000,#00000000
-7,#191919ff,#00000000,#6361592f,#353535ff,#00000000,#00000000,#00000000,#00000000,#00000000
-6,#1a1a1aff,#00000000,#63615939,#353535ff,#00000000,#00000000,#00000000,#00000000,#00000000
-5,#1b1b1bff,#00000000,#79746044,#757575ff,#00000000,#00000000,#00000000,#00000000,#00000000
-4,#1c1c1cff,#00000000,#79746051,#757575ff,#00000000,#00000000,#00000000,#00000000,#00000000
-3,#1d1d1dff,#00000000,#7974605f,#757575ff,#00000000,#00000000,#00000000,#00000000,#00000000
-2,#1e1e1eff,#00000000,#7974606c,#757575ff,#00000000,#00000000,#00000000,#00000000,#00000000
-1,#1f1f1fff,#00000000,#7974607a,#757575ff,#00000000,#00000000,#00000000,#00000000,#00000000
0,#202020ff,#00000000,#92887188,#005a00ff,#00000000,#00000000,#04e9e7ff,#00000000,#005eb611
1,#212121ff,#00000000,#92887195,#005a00ff,#00000000,#00000000,#04e9e7ff,#00000000,#005eb614
2,#222222ff,#00000000,#928871a3,#005a00ff,#00000000,#00000000,#04e9e7ff,#00000000,#005eb617
3,#232323ff,#00000000,#928871b0,#005a00ff,#00000000,#00000000,#04e9e7ff,#00000000,#005eb61b
4,#242424ff,#00000000,#928871be,#005a00ff,#00000000,#00000000,#04e9e7ff,#00000000,#005eb61e
5,#252525ff,#00000000,#cec087cc,#007e00ff,#00000000,#00000000,#00efe7ff,#00000000,#005eb622
6,#262626ff,#00000000,#cec087d6,#007e00ff,#00000000,#00000000,#00efe7ff,#00000000,#005eb625
7,#272727ff,#00000000,#cec087e0,#007e00ff,#00000000,#00000000,#00efe7ff,#00000000,#005eb628
8,#282828ff,#00000000,#cec087ea,#007e00ff,#00000000,#00000000,#00efe7ff,#00000000,#005eb62c
9,#292929ff,#00000000,#cec087f4,#007e00ff,#00000000,#00000000,#00efe7ff,#00000000,#005eb62f
10,#2a2a2aff,#dfdfdfff,#88ddeeff,#087fdbff,#01b714ff,#3ffefcff,#009cf7ff,#009f9fff,#005eb633
11,#2b2b2bff,#dfdfdfff,#88ddeeff,#087fdbff,#01b614ff,#3ffefcff,#009cf7ff,#009e9eff,#005eb639
12,#2c2c2cff,#dfdfdfff,#88ddeeff,#087fdbff,#01b414ff,#3ffefcff,#009cf7ff,#009d99ff,#005eb640
13,#2d2d2dff,#dfdfdfff,#88ddeeff,#087fdbff,#02ad14ff,#3ffefcff,#009cf7ff,#009a8cff,#005eb647
14,#2e2e2eff,#dfdfdfff,#88ddeeff,#087fdbff,#049f14ff,#3ffefcff,#009cf7ff,#009573ff,#005eb64e
15,#2f2f2fff,#9bea8fff,#0099ccff,#1c47e8ff,#088915ff,#1790f9ff,#0000f7ff,#008c4bff,#005eb655
16,#303030ff,#9bea8fff,#0099ccff,#1c47e8ff,#088815ff,#1790f9ff,#0000f7ff,#008c4aff,#005eb662
17,#313131ff,#9bea8fff,#0099ccff,#1c47e8ff,#088615ff,#1790f9ff,#0000f7ff,#009047ff,#005eb670
18,#323232ff,#9bea8fff,#0099ccff,#1c47e8ff,#098116ff,#1790f9ff,#0000f7ff,#009b40ff,#005eb67d
19,#333333ff,#9bea8fff,#0099ccff,#1c47e8ff,#0c7617ff,#1790f9ff,#0000f7ff,#00b031ff,#005eb68b
20,#343434ff,#58ff42ff,#0077aaff,#6e0dc6ff,#11651aff,#0000f3ff,#00ff00ff,#00d319ff,#005eb699
21,#353535ff,#58ff42ff,#0077aaff,#6e0dc6ff,#106419ff,#0000f3ff,#00ff00ff,#00d319ff,#075cb4a6
22,#363636ff,#58ff42ff,#0077aaff,#6e0dc6ff,#106218ff,#0000f3ff,#00ff00ff,#02d519ff,#0e5bb3b4
23,#373737ff,#58ff42ff,#0077aaff,#6e0dc6ff,#0e5d15ff,#0000f3ff,#00ff00ff,#07dc1aff,#155ab1c1
24,#383838ff,#58ff42ff,#0077aaff,#6e0dc6ff,#0b5310ff,#0000f3ff,#00ff00ff,#10e81dff,#1c59b0cf
25,#393939ff,#47c278ff,#005588ff,#c80f86ff,#064307ff,#41ff50ff,#03b703ff,#21fd22ff,#2458afdd
26,#3a3a3aff,#47c278ff,#005588ff,#c80f86ff,#074407ff,#41ff50ff,#03b703ff,#22fd21ff,#3955abe3
27,#3b3b3bff,#47c278ff,#005588ff,#c80f86ff,#154d07ff,#41ff50ff,#03b703ff,#2ffd21ff,#4e52a7ea
28,#3c3c3cff,#47c278ff,#005588ff,#c80f86ff,#3b6707ff,#41ff50ff,#03b703ff,#50fd20ff,#6350a3f1
29,#3d3d3dff,#47c278ff,#005588ff,#c80f86ff,#859a07ff,#41ff50ff,#03b703ff,#92fd1eff,#784d9ff8
30,#3e3e3eff,#4793f9ff,#ffee00ff,#c06487ff,#ffee07ff,#32c23dff,#087305ff,#fffd1bff,#8e4b9bff
31,#3f3f3fff,#4793f9ff,#ffee00ff,#c06487ff,#feed07ff,#32c23dff,#087305ff,#fffc1aff,#a44c92ff
32,#404040ff,#4793f9ff,#ffee00ff,#c06487ff,#feea07ff,#32c23dff,#087305ff,#fffa19ff,#ba4e89ff
33,#414141ff,#4793f9ff,#ffee00ff,#c06487ff,#fde207ff,#32c23dff,#087305ff,#fff415ff,#d04f81ff
34,#424242ff,#4793f9ff,#ffee00ff,#c06487ff,#fbd307ff,#32c23dff,#087305ff,#ffe80dff,#e65178ff
35,#434343ff,#0c59ffff,#ffaa00ff,#d2883bff,#f8bb08ff,#4b8339ff,#ffff00ff,#ffd400ff,#fc5370ff
36,#444444ff,#0c59ffff,#ffaa00ff,#d2883bff,#f7ba08ff,#4b8339ff,#ffff00ff,#ffd300ff,#fc676fff
37,#454545ff,#0c59ffff,#ffaa00ff,#d2883bff,#f7b708ff,#4b8339ff,#ffff00ff,#ffd100ff,#fd7b6fff
38,#464646ff,#0c59ffff,#ffaa00ff,#d2883bff,#f6b008ff,#4b8339ff,#ffff00ff,#ffcb00ff,#fd8f6eff
39,#474747ff,#0c59ffff,#ffaa00ff,#d2883bff,#f5a208ff,#4b8339ff,#ffff00ff,#ffbf00ff,#fea36eff
40,#484848ff,#6153c1ff,#ff7700ff,#fac431ff,#f38b08ff,#ffff50ff,#ecce00ff,#ffab00ff,#ffb76eff
41,#494949ff,#6153c1ff,#ff7700ff,#fac431ff,#f28a08ff,#ffff50ff,#ecce00ff,#ffaa00ff,#ffc559ff
42,#4a4a4aff,#6153c1ff,#ff7700ff,#fac431ff,#f28908ff,#ffff50ff,#ecce00ff,#ffa700ff,#ffd344ff
43,#4b4b4bff,#6153c1ff,#ff7700ff,#fac431ff,#f28508ff,#ffff50ff,#ecce00ff,#ff9d00ff,#ffe12eff
44,#4c4c4cff,#6153c1ff,#ff7700ff,#fac431ff,#f17d08ff,#ffff50ff,#ecce00ff,#ff8b00ff,#ffef19ff
45,#4d4d4dff,#ff93a3ff,#ff4400ff,#fefb02ff,#f07108ff,#fdbb3cff,#fe9300ff,#ff6e00ff,#fffd05ff
46,#4e4e4eff,#ff93a3ff,#ff4400ff,#fefb02ff,#ef7008ff,#fdbb3cff,#fe9300ff,#fe6d00ff,#fffd05ff
47,#4f4f4fff,#ff93a3ff,#ff4400ff,#fefb02ff,#ef6f08ff,#fdbb3cff,#fe9300ff,#fe6700ff,#fffd05ff
48,#505050ff,#ff93a3ff,#ff4400ff,#fefb02ff,#ee6c08ff,#fdbb3cff,#fe9300ff,#fb5900ff,#fffd05ff
49,#515151ff,#ff93a3ff,#ff4400ff,#fefb02ff,#ec6708ff,#fdbb3cff,#fe9300ff,#f73d01ff,#fffd05ff
50,#525252ff,#ff3f35ff,#ee0000ff,#fe9a58ff,#ea5e09ff,#df5e0bff,#ff0000ff,#f01002ff,#fffd05ff
51,#535353ff,#ff3f35ff,#ee0000ff,#fe9a58ff,#e95d09ff,#df5e0bff,#ff0000ff,#ef0f02ff,#fffd05ff
52,#545454ff,#ff3f35ff,#ee0000ff,#fe9a58ff,#e95b09ff,#df5e0bff,#ff0000ff,#ed0f04ff,#fffd05ff
53,#555555ff,#ff3f35ff,#ee0000ff,#fe9a58ff,#e75509ff,#df5e0bff,#ff0000ff,#e90d09ff,#fffd05ff
54,#565656ff,#ff3f35ff,#ee0000ff,#fe9a58ff,#e44a09ff,#df5e0bff,#ff0000ff,#df0a12ff,#fffd05ff
55,#575757ff,#c20511ff,#990000ff,#fe5f05ff,#df370aff,#fd8788ff,#bd0000ff,#d00523ff,#fffd05ff
56,#585858ff,#c20511ff,#990000ff,#fe5f05ff,#de360aff,#fd8788ff,#bd0000ff,#d00424ff,#fffd05ff
57,#595959ff,#c20511ff,#990000ff,#fe5f05ff,#de340aff,#fd8788ff,#bd0000ff,#d1042cff,#fffd05ff
58,#5a5a5aff,#c20511ff,#990000ff,#fe5f05ff,#dc2e0aff,#fd8788ff,#bd0000ff,#d40341ff,#fffd05ff
59,#5b5b5bff,#c20511ff,#990000ff,#fe5f05ff,#d8230bff,#fd8788ff,#bd0000ff,#da026bff,#fffd05ff
60,#5c5c5cff,#ffeb0aff,#ffaaffff,#fd341cff,#d3100cff,#e90000ff,#bd0000ff,#e400b1ff,#fffd05ff
61,#5d5d5dff,#ffeb0aff,#ffaaffff,#fd341cff,#d20f0bff,#e90000ff,#bd0000ff,#e400b1ff,#fffd05ff
62,#5e5e5eff,#ffeb0aff,#ffaaffff,#fd341cff,#d10f0bff,#e90000ff,#bd0000ff,#e503b5ff,#fffd05ff
63,#5f5f5fff,#ffeb0aff,#ffaaffff,#fd341cff,#ce0f0bff,#e90000ff,#bd0000ff,#e90bc1ff,#fffd05ff
64,#606060ff,#ffeb0aff,#ffaaffff,#fd341cff,#c90e0aff,#e90000ff,#bd0000ff,#f11ad8ff,#fffd05ff
65,#616161ff,#ff9811ff,#ff77ffff,#bebebeff,#c00d09ff,#a80000ff,#fe00feff,#ff33ffff,#fffd05ff
66,#626262ff,#ff9811ff,#ff77ffff,#bebebeff,#bf0c08ff,#a80000ff,#fe00feff,#ff33ffff,#fffd05ff
67,#636363ff,#ff9811ff,#ff77ffff,#bebebeff,#bf0c08ff,#a80000ff,#fe00feff,#ff36ffff,#fffd05ff
68,#646464ff,#ff9811ff,#ff77ffff,#bebebeff,#be0c08ff,#a80000ff,#fe00feff,#ff3effff,#fffd05ff
69,#656565ff,#ff9811ff,#ff77ffff,#bebebeff,#bb0c08ff,#a80000ff,#fe00feff,#ff4dffff,#fffd05ff
70,#666666ff,#a84c06ff,#ff44ffff,#d3d3d3ff,#b80c08ff,#ef5beeff,#9c52c6ff,#ff66ffff,#fffd05ff
71,#676767ff,#a84c06ff,#ff44ffff,#d3d3d3ff,#b80c08ff,#ef5beeff,#9c52c6ff,#ff66ffff,#fffd05ff
72,#686868ff,#a84c06ff,#ff44ffff,#d3d3d3ff,#b80c08ff,#ef5beeff,#9c52c6ff,#ff69ffff,#fffd05ff
73,#696969ff,#a84c06ff,#ff44ffff,#d3d3d3ff,#b80c08ff,#ef5beeff,#9c52c6ff,#ff71ffff,#fffd05ff
74,#6a6a6aff,#a84c06ff,#ff44ffff,#d3d3d3ff,#b80c08ff,#ef5beeff,#9c52c6ff,#ff80ffff,#fffd05ff
75,#6b6b6bff,#dda8ffff,#ff00ffff,#d3d3d3ff,#b80c08ff,#924cbeff,#fefefeff,#ff99ffff,#fffd05ff
76,#6c6c6cff,#dda8ffff,#ff00ffff,#d3d3d3ff,#b80c08ff,#924cbeff,#fefefeff,#ff99ffff,#fffd05ff
77,#6d6d6dff,#dda8ffff,#ff00ffff,#d3d3d3ff,#b80c08ff,#924cbeff,#fefefeff,#ff9affff,#fffd05ff
78,#6e6e6eff,#dda8ffff,#ff00ffff,#d3d3d3ff,#b80c08ff,#924cbeff,#fefefeff,#ff9cffff,#fffd05ff
79,#6f6f6fff,#dda8ffff,#ff00ffff,#d3d3d3ff,#b80c08ff,#924cbeff,#fefefeff,#ffa1ffff,#fffd05ff
80,#707070ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
81,#717171ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
82,#727272ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
83,#737373ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
84,#747474ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
85,#757575ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
86,#767676ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
87,#777777ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
88,#787878ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
89,#797979ff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
90,#7a7a7aff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
91,#7b7b7bff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
92,#7c7c7cff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
93,#7d7d7dff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
94,#7e7e7eff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
95,#7f7f7fff,#ffffffff,#aa00aaff,#d3d3d3ff,#b80c08ff,#502a68ff,#ffffffff,#ffaaffff,#fffd05ff
-32,#808080ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-31,#818181ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-30,#828282ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-29,#838383ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-28,#848484ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-27,#858585ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-26,#868686ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-25,#878787ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-24,#888888ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-23,#898989ff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-22,#8a8a8aff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-21,#8b8b8bff,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000,#00000000
-20,#8c8c8cff,#efffffff,#efffffff,#efffffff,#efffffff,#00000000,#00000000,#efffffff,#efffffff
-19,#8d8d8dff,#efffffff,#efffffff,#efffffff,#eeffffff,#00000000,#00000000,#eeffffff,#ebffffff
-18,#8e8e8eff,#efffffff,#efffffff,#efffffff,#edffffff,#00000000,#00000000,#edffffff,#e8ffffff
-17,#8f8f8fff,#efffffff,#efffffff,#efffffff,#ebffffff,#00000000,#00000000,#ebffffff,#e5ffffff
-16,#909090ff,#efffffff,#efffffff,#efffffff,#e6ffffff,#00000000,#00000000,#e6ffffff,#e2ffffff
-15,#919191ff,#dfffffff,#dfffffff,#dfffffff,#dfffffff,#00000000,#00000000,#dfffffff,#dfffffff
-14,#929292ff,#dfffffff,#dfffffff,#dfffffff,#deffffff,#00000000,#00000000,#deffffff,#dbffffff
-13,#939393ff,#dfffffff,#dfffffff,#dfffffff,#ddffffff,#00000000,#00000000,#ddffffff,#d8ffffff
-12,#949494ff,#dfffffff,#dfffffff,#dfffffff,#dbffffff,#00000000,#00000000,#dbffffff,#d5ffffff
-11,#959595ff,#dfffffff,#dfffffff,#dfffffff,#d6ffffff,#00000000,#00000000,#d6ffffff,#d2ffffff
-10,#969696ff,#cfffffff,#cfffffff,#cfffffff,#cfffffff,#00000000,#00000000,#cfffffff,#cfffffff
-9,#979797ff,#cfffffff,#cfffffff,#cfffffff,#ceffffff,#00000000,#00000000,#ceffffff,#cbffffff
-8,#989898ff,#cfffffff,#cfffffff,#cfffffff,#cdffffff,#00000000,#00000000,#cdffffff,#c8ffffff
-7,#999999ff,#cfffffff,#cfffffff,#cfffffff,#cbffffff,#00000000,#00000000,#cbffffff,#c5ffffff
-6,#9a9a9aff,#cfffffff,#cfffffff,#cfffffff,#c6ffffff,#00000000,#00000000,#c6ffffff,#c2ffffff
-5,#9b9b9bff,#bfffffff,#bfffffff,#bfffffff,#bfffffff,#00000000,#00000000,#bfffffff,#bfffffff
-4,#9c9c9cff,#bfffffff,#bfffffff,#bfffffff,#beffffff,#00000000,#00000000,#beffffff,#bbffffff
-3,#9d9d9dff,#bfffffff,#bfffffff,#bfffffff,#bdffffff,#00000000,#00000000,#bdffffff,#b8ffffff
-2,#9e9e9eff,#bfffffff,#bfffffff,#bfffffff,#bbffffff,#00000000,#00000000,#bbffffff,#b5ffffff
-1,#9f9f9fff,#bfffffff,#bfffffff,#bfffffff,#b6ffffff,#00000000,#00000000,#b6ffffff,#b2ffffff
0,#a0a0a0ff,#afffffff,#afffffff,#afffffff,#afffffff,#00000000,#00000000,#afffffff,#afffffff
1,#a1a1a1ff,#afffffff,#afffffff,#afffffff,#aeffffff,#00000000,#00000000,#aeffffff,#abffffff
2,#a2a2a2ff,#afffffff,#afffffff,#afffffff,#adffffff,#00000000,#00000000,#adffffff,#a8ffffff
3,#a3a3a3ff,#afffffff,#afffffff,#afffffff,#abffffff,#00000000,#00000000,#abffffff,#a5ffffff
4,#a4a4a4ff,#afffffff,#afffffff,#afffffff,#a6ffffff,#00000000,#00000000,#a6ffffff,#a2ffffff
5,#a5a5a5ff,#9fffffff,#9fffffff,#9fffffff,#9fffffff,#00000000,#e5fefeff,#9fffffff,#9fffffff
6,#a6a6a6ff,#9fffffff,#9fffffff,#9fffffff,#9effffff,#00000000,#e5fefeff,#9effffff,#9bffffff
7,#a7a7a7ff,#9fffffff,#9fffffff,#9fffffff,#9dffffff,#00000000,#e5fefeff,#9dffffff,#98ffffff
8,#a8a8a8ff,#9fffffff,#9fffffff,#9fffffff,#9bffffff,#00000000,#e5fefeff,#9bffffff,#95ffffff
9,#a9a9a9ff,#9fffffff,#9fffffff,#9fffffff,#96ffffff,#00000000,#e5fefeff,#96ffffff,#92ffffff
10,#aaaaaaff,#8fffffff,#bfffffff,#8fffffff,#8fffffff,#3ffefcff,#a3f3ffff,#8fffffff,#8fffffff
11,#abababff,#8fffffff,#bfffffff,#8fffffff,#8efeffff,#3ffefcff,#a3f3ffff,#8efeffff,#8bfbffff
12,#acacacff,#8fffffff,#bfffffff,#8fffffff,#8dfdffff,#3ffefcff,#a3f3ffff,#8dfdffff,#88f8ffff
13,#adadadff,#8fffffff,#bfffffff,#8fffffff,#8bfbffff,#3ffefcff,#a3f3ffff,#8bfbffff,#85f5ffff
14,#aeaeaeff,#8fffffff,#bfffffff,#8fffffff,#86f6ffff,#3ffefcff,#a3f3ffff,#86f6ffff,#82f2ffff
15,#afafafff,#7fefffff,#9fdfffff,#7fefffff,#7fefffff,#1790f9ff,#51cffdff,#7fefffff,#7fefffff
16,#b0b0b0ff,#7fefffff,#9fdfffff,#7fefffff,#7eeeffff,#1790f9ff,#51cffdff,#7eeeffff,#7bebffff
17,#b1b1b1ff,#7fefffff,#9fdfffff,#7fefffff,#7dedffff,#1790f9ff,#51cffdff,#7dedffff,#78e8ffff
18,#b2b2b2ff,#7fefffff,#9fdfffff,#7fefffff,#7bebffff,#1790f9ff,#51cffdff,#7bebffff,#75e5ffff
19,#b3b3b3ff,#7fefffff,#9fdfffff,#7fefffff,#76e6ffff,#1790f9ff,#51cffdff,#76e6ffff,#72e2ffff
20,#b4b4b4ff,#6fdfffff,#7fbfffff,#6fdfffff,#6fdfffff,#0000f3ff,#0d99fcff,#6fdfffff,#6fdfffff
21,#b5b5b5ff,#6fdfffff,#7fbfffff,#6fdfffff,#6edeffff,#0000f3ff,#0d99fcff,#6edeffff,#6bdbffff
22,#b6b6b6ff,#6fdfffff,#7fbfffff,#6fdfffff,#6dddffff,#0000f3ff,#0d99fcff,#6dddffff,#68d8ffff
23,#b7b7b7ff,#6fdfffff,#7fbfffff,#6fdfffff,#6bdbffff,#0000f3ff,#0d99fcff,#6bdbffff,#65d5ffff
24,#b8b8b8ff,#6fdfffff,#7fbfffff,#6fdfffff,#66d6ffff,#0000f3ff,#0d99fcff,#66d6ffff,#62d2ffff
25,#b9b9b9ff,#5fcfffff,#5f9fffff,#5fcfffff,#5fcfffff,#41ff50ff,#0f75fbff,#5fcfffff,#5fcfffff
26,#bababaff,#5fcfffff,#5f9fffff,#5fcfffff,#5eceffff,#41ff50ff,#0f75fbff,#5eceffff,#5bc8ffff
27,#bbbbbbff,#5fcfffff,#5f9fffff,#5fcfffff,#5dccffff,#41ff50ff,#0f75fbff,#5dccffff,#58c2ffff
28,#bcbcbcff,#5fcfffff,#5f9fffff,#5fcfffff,#5bc8ffff,#41ff50ff,#0f75fbff,#5bc8ffff,#55bbffff
29,#bdbdbdff,#5fcfffff,#5f9fffff,#5fcfffff,#56beffff,#41ff50ff,#0f75fbff,#56beffff,#52b5ffff
30,#bebebeff,#4fafffff,#4f8fffff,#4fafffff,#4fafffff,#32c23dff,#1053fbff,#4fafffff,#4fafffff
31,#bfbfbfff,#4fafffff,#4f8fffff,#4fafffff,#4eaeffff,#32c23dff,#1053fbff,#4eaeffff,#4babffff
32,#c0c0c0ff,#4fafffff,#4f8fffff,#4fafffff,#4dadffff,#32c23dff,#1053fbff,#4dadffff,#48a8ffff
33,#c1c1c1ff,#4fafffff,#4f8fffff,#4fafffff,#4babffff,#32c23dff,#1053fbff,#4babffff,#45a5ffff
34,#c2c2c2ff,#4fafffff,#4f8fffff,#4fafffff,#46a6ffff,#32c23dff,#1053fbff,#46a6ffff,#42a2ffff
35,#c3c3c3ff,#3f9fffff,#3f7fffff,#3f9fffff,#3f9fffff,#4b8339ff,#103ffbff,#3f9fffff,#3f9fffff
36,#c4c4c4ff,#3f9fffff,#3f7fffff,#3f9fffff,#3e9effff,#4b8339ff,#103ffbff,#3e9effff,#3b9bffff
37,#c5c5c5ff,#3f9fffff,#3f7fffff,#3f9fffff,#3d9dffff,#4b8339ff,#103ffbff,#3d9dffff,#3898ffff
38,#c6c6c6ff,#3f9fffff,#3f7fffff,#3f9fffff,#3b9bffff,#4b8339ff,#103ffbff,#3b9bffff,#3595ffff
39,#c7c7c7ff,#3f9fffff,#3f7fffff,#3f9fffff,#3696ffff,#4b8339ff,#103ffbff,#3696ffff,#3292ffff
40,#c8c8c8ff,#2f8fffff,#2f6fffff,#2f8fffff,#2f8fffff,#ffff50ff,#0b32cfff,#2f8fffff,#2f8fffff
41,#c9c9c9ff,#2f8fffff,#2f6fffff,#2f8fffff,#2e8effff,#ffff50ff,#0b32cfff,#2e8effff,#2b8bffff
42,#cacacaff,#2f8fffff,#2f6fffff,#2f8fffff,#2d8dffff,#ffff50ff,#0b32cfff,#2d8dffff,#2888ffff
43,#cbcbcbff,#2f8fffff,#2f6fffff,#2f8fffff,#2b8bffff,#ffff50ff,#0b32cfff,#2b8bffff,#2585ffff
44,#ccccccff,#2f8fffff,#2f6fffff,#2f8fffff,#2686ffff,#ffff50ff,#0b32cfff,#2686ffff,#2282ffff
45,#cdcdcdff,#1f7fffff,#1f5fffff,#1f7fffff,#1f7fffff,#fdbb3cff,#0b32cfff,#1f7fffff,#1f7fffff
46,#cececeff,#1f7fffff,#1f5fffff,#1f7fffff,#1e7effff,#fdbb3cff,#0b32cfff,#1e7effff,#1b7bffff
47,#cfcfcfff,#1f7fffff,#1f5fffff,#1f7fffff,#1d7dffff,#fdbb3cff,#0b32cfff,#1d7dffff,#1878ffff
48,#d0d0d0ff,#1f7fffff,#1f5fffff,#1f7fffff,#1b7bffff,#fdbb3cff,#0b32cfff,#1b7bffff,#1575ffff
49,#d1d1d1ff,#1f7fffff,#1f5fffff,#1f7fffff,#1676ffff,#fdbb3cff,#0b32cfff,#1676ffff,#1272ffff
50,#d2d2d2ff,#0f6fffff,#0f4fffff,#0f6fffff,#0f6fffff,#df5e0bff,#0726a4ff,#0f6fffff,#0f6fffff
